word,count
the,497
of,349
and,292
to,239
in,231
a,190
hummingbirds,169
as,127
hummingbird,113
for,107
are,101
with,80
is,76
from,75
their,74
that,71
by,69
species,64
have,58
at,52
during,49
nectar,49
be,41
or,40
on,35
an,34
which,33
not,31
when,29
it,28
